id,months_as_member,days_before,day_of_week,time,category,weight,attended
35781,11,4,Tue,PM,HIIT,78.77,
35782,21,10,Fri,AM,Cycling,83.6,
35783,13,8,Thu,AM,Cycling,92.71,
35784,11,6,Wed,PM,HIIT,88.32,
35785,7,12,Sat,AM,Others,90.6,
35786,5,10,Fri,AM,HIIT,101.1,
35787,18,12,Sat,AM,HIIT,70.39,
35788,6,12,Fri,PM,Cycling,91.61,
35789,29,10,Fri,AM,Yoga,72.52,
35790,19,10,Fri,AM,HIIT,71.64,
35791,11,2,Mon,AM,HIIT,78.65,
35792,57,10,Fri,AM,HIIT,69.95,
35793,5,8,Thu,AM,HIIT,99.3,
35794,17,13,Sat,AM,Yoga,69.39,
35795,29,10,Fri,AM,Cycling,86.05,
35796,6,4,Tue,AM,HIIT,116.26,
35797,6,6,Wed,AM,Strength,69.03,
35798,16,1,Mon,PM,Cycling,74.09,
35799,14,10,Fri,AM,HIIT,87.14,
35800,6,4,Tue,AM,Yoga,86.75,
35801,9,14,Sun,AM,Strength,75.91,
35802,36,1,Mon,PM,Cycling,77.6,
35803,38,14,Sun,AM,Cycling,68.1,
35804,10,2,Mon,AM,HIIT,88.89,
35805,3,12,Sat,PM,HIIT,124.3,
35806,5,8,Thu,AM,HIIT,135.18,
35807,12,8,Thu,AM,HIIT,67.59,
35808,12,10,Fri,AM,HIIT,79.07,
35809,47,10,Fri,AM,HIIT,69.81,
35810,6,11,Thu,PM,Cycling,113.32,
35811,58,11,Sat,PM,Strength,74.48,
35812,9,14,Sun,AM,Yoga,81.99,
35813,36,6,Wed,AM,Cycling,76.7,
35814,5,10,Fri,AM,HIIT,81.36,
35815,26,10,Fri,AM,HIIT,67.17,
35816,17,13,Sun,PM,HIIT,82.26,
35817,5,10,Fri,AM,HIIT,95.52,
35818,5,2,Mon,AM,Strength,92.65,
35819,21,2,Mon,AM,HIIT,71.45,
35820,8,6,Wed,AM,Cycling,105.82,
35821,7,14,Sun,AM,Cycling,94.23,
35822,10,8,Thu,AM,HIIT,90.65,
35823,8,4,Tue,AM,HIIT,84.64,
35824,9,10,Fri,AM,HIIT,62.72,
35825,15,5,Tue,PM,Strength,89.8,
35826,5,10,Fri,AM,Yoga,122.36,
35827,22,8,Thu,PM,HIIT,68.88,
35828,13,10,Fri,AM,HIIT,91.43,
35829,24,10,Fri,AM,Strength,75.74,
35830,26,6,Wed,AM,Cycling,75.31,
35831,20,2,Mon,AM,Strength,84.64,
35832,9,14,Sun,AM,HIIT,98.34,
35833,20,14,Sun,AM,HIIT,85.93,
35834,18,10,Fri,AM,Cycling,93.91,
35835,9,15,Sun,PM,Yoga,79.54,
35836,10,8,Thu,AM,Strength,91.73,
35837,14,1,Mon,PM,Aqua,82.61037837837839,
35838,10,2,Mon,AM,HIIT,88.58,
35839,39,11,Fri,AM,HIIT,77.84,
35840,66,5,Tue,AM,Aqua,61.01,
35841,48,10,Fri,AM,HIIT,82.1,
35842,7,4,Tue,PM,HIIT,64.63,
35843,20,4,Tue,AM,HIIT,76.14,
35844,10,10,Fri,AM,HIIT,79.89,
35845,5,10,Fri,AM,Yoga,96.85,
35846,9,14,Sun,AM,Strength,74.13,
35847,25,9,Thu,PM,Aqua,79.71,
35848,17,8,Thu,PM,Cycling,68.3,
35849,4,11,Fri,AM,Strength,89.38,
35850,10,8,Thu,AM,Cycling,89.19,
35851,7,2,Mon,AM,HIIT,77.96,
35852,7,8,Thu,AM,Cycling,77.92,
35853,11,12,Sat,AM,Cycling,76.3,
35854,27,12,Sat,AM,HIIT,67.79,
35855,9,12,Sat,AM,HIIT,73.42,
35856,17,4,Tue,PM,Yoga,71.49,
35857,14,6,Wed,PM,HIIT,71.04,
35858,20,8,Thu,PM,Cycling,79.93,
35859,11,14,Sun,AM,HIIT,88.93,
35860,7,8,Thu,AM,HIIT,80.38,
35861,14,2,Mon,AM,HIIT,86.68,
35862,5,8,Thu,AM,HIIT,100.08,
35863,5,2,Mon,PM,HIIT,90.34,
35864,8,12,Sat,AM,HIIT,89.81,
35865,8,14,Sun,AM,HIIT,73.28,
35866,15,14,Sun,AM,HIIT,104.35,
35867,14,13,Sun,PM,HIIT,72.28,
35868,6,2,Mon,PM,HIIT,72.56,
35869,5,8,Thu,AM,HIIT,100.69,
35870,8,7,Thu,PM,HIIT,89.39,
35871,6,4,Tue,PM,Cycling,104.74,
35872,7,5,Wed,PM,Cycling,73.19,
35873,24,3,Mon,AM,Yoga,65.01,
35874,25,10,Fri,AM,Yoga,73.09,
35875,10,10,Fri,AM,Yoga,86.22,
35876,19,10,Fri,AM,HIIT,79.44,
35877,20,4,Tue,AM,Cycling,71.28,
35878,9,7,Wed,PM,HIIT,96.53,
35879,19,10,Fri,PM,HIIT,77.58,
35880,7,2,Mon,AM,HIIT,100.32,
35881,6,10,Thu,PM,Aqua,100.43,
35882,5,3,Tue,PM,Strength,94.55,
35883,7,13,Sun,PM,HIIT,95.71,
35884,12,14,Sun,AM,Cycling,75.1,
35885,32,12,Sat,AM,Cycling,74.37,
35886,73,2,Mon,AM,HIIT,66.5,
35887,41,4,Tue,AM,HIIT,69.26,
35888,33,8,Thu,AM,HIIT,81.68,
35889,7,10,Fri,AM,Cycling,81.38,
35890,21,4,Tue,AM,HIIT,73.59,
35891,22,10,Fri,AM,Strength,71.52,
35892,13,8,Thu,AM,HIIT,98.72,
35893,28,4,Tue,AM,Strength,72.4,
35894,10,10,Fri,AM,HIIT,89.43,
35895,14,12,Sat,AM,HIIT,90.07,
35896,8,12,Sat,AM,Strength,75.28,
35897,10,14,Sun,AM,HIIT,96.42,
35898,7,10,Fri,AM,HIIT,89.32,
35899,45,4,Tue,AM,HIIT,73.82,
35900,33,10,Fri,AM,HIIT,82.2,
35901,11,14,Sun,PM,Strength,69.2,
35902,12,8,Thu,AM,Strength,86.94,
35903,6,2,Mon,AM,Strength,74.58,
35904,11,10,Fri,AM,HIIT,86.49,
35905,21,10,Fri,AM,HIIT,65.79,
35906,43,8,Thu,AM,HIIT,63.19,
35907,11,9,Thu,AM,HIIT,82.61037837837839,
35908,9,8,Thu,AM,HIIT,88.9,
35909,17,7,Thu,PM,HIIT,81.36,
35910,7,12,Sat,AM,HIIT,88.76,
35911,28,2,Mon,AM,Strength,76.94,
35912,9,12,Sat,AM,HIIT,73.43,
35913,30,10,Fri,AM,HIIT,62.93,
35914,8,10,Fri,AM,HIIT,76.09,
35915,14,2,Mon,AM,Strength,82.03,
35916,4,14,Sun,AM,Strength,93.8,
35917,33,4,Tue,PM,Cycling,74.65,
35918,32,2,Mon,AM,Strength,73.05,
35919,10,2,Mon,AM,HIIT,92.9,
35920,3,10,Fri,AM,Cycling,105.26,
35921,15,2,Mon,AM,Strength,60.48,
35922,18,4,Tue,AM,Cycling,91.96,
35923,9,14,Sun,PM,HIIT,118.89,
35924,9,12,Sat,AM,HIIT,81.29,
35925,13,4,Tue,AM,HIIT,89.18,
35926,6,14,Sun,AM,HIIT,88.92,
35927,17,14,Sun,AM,HIIT,86.76,
35928,24,15,Sun,AM,HIIT,69.93,
35929,33,10,Fri,AM,Strength,65.48,
35930,6,10,Fri,AM,HIIT,93.61,
35931,6,5,Tue,PM,HIIT,93.9,
35932,13,11,Sat,PM,Cycling,66.22,
35933,11,12,Thu,PM,Cycling,85.85,
35934,20,10,Fri,AM,Strength,98.05,
35935,11,12,Sat,AM,HIIT,78.56,
35936,5,2,Mon,AM,Others,101.35,
35937,26,13,Sat,PM,HIIT,103.79,
35938,8,2,Mon,AM,Cycling,86.4,
35939,33,15,Sun,AM,HIIT,83.91,
35940,12,2,Mon,PM,Cycling,81.96,
35941,16,4,Tue,AM,HIIT,76.97,
35942,7,2,Mon,AM,Cycling,73.95,
35943,15,4,Tue,AM,Cycling,100.25,
35944,9,10,Thu,PM,HIIT,107.75,
35945,61,10,Fri,AM,HIIT,73.69,
35946,14,6,Wed,PM,HIIT,78.42,
35947,7,2,Mon,AM,HIIT,95.77,
35948,48,10,Fri,AM,HIIT,65.02,
35949,5,10,Fri,AM,HIIT,111.45,
35950,6,8,Wed,PM,HIIT,80.26,
35951,9,4,Tue,PM,Strength,86.65,
35952,13,8,Thu,AM,HIIT,93.42,
35953,12,4,Tue,AM,Strength,65.59,
35954,10,13,Sat,AM,Cycling,87.93,
35955,19,10,Fri,AM,Cycling,73.83,
35956,13,14,Sun,PM,Yoga,71.74,
35957,6,8,Thu,AM,Yoga,73.63,
35958,38,2,Mon,AM,HIIT,74.23,
35959,6,14,Sat,PM,HIIT,90.6,
35960,19,10,Fri,AM,HIIT,61.77,
35961,12,17,Sun,PM,Aqua,62.92,
35962,23,4,Tue,AM,Cycling,85.39,
35963,9,14,Sun,AM,Cycling,100.55,
35964,16,2,Mon,AM,Cycling,90.05,
35965,21,14,Sun,AM,HIIT,64.96,
35966,7,14,Sun,AM,HIIT,92.87,
35967,9,14,Sun,AM,Strength,97.62,
35968,14,10,Fri,AM,Cycling,79.4,
35969,8,12,Sat,AM,HIIT,77.18,
35970,12,10,Fri,AM,Cycling,86.26,
35971,11,10,Fri,AM,Cycling,87.41,
35972,3,14,Sun,AM,HIIT,86.95,
35973,6,4,Tue,AM,HIIT,100.13,
35974,20,6,Wed,AM,Cycling,76.53,
35975,50,2,Mon,AM,Cycling,68.92,
35976,4,2,Mon,AM,Yoga,117.81,
35977,15,14,Sun,AM,HIIT,72.38,
35978,9,10,Fri,AM,HIIT,104.31,
35979,14,10,Fri,AM,Cycling,87.57,
35980,11,8,Thu,AM,HIIT,80.36,
35981,5,13,Sun,PM,Strength,89.14,
35982,16,9,Wed,PM,HIIT,83.92,
35983,17,8,Thu,AM,HIIT,92.08,
35984,11,10,Fri,AM,Strength,78.02,
35985,10,4,Tue,PM,HIIT,85.15,
35986,22,2,Mon,AM,Aqua,92.92,
35987,16,8,Thu,AM,HIIT,73.52,
35988,15,6,Wed,AM,HIIT,92.56,
35989,20,10,Fri,AM,HIIT,67.33,
35990,34,10,Fri,AM,Cycling,63.04,
35991,19,3,Tue,PM,Cycling,75.78,
35992,6,10,Fri,AM,HIIT,98.24,
35993,16,10,Fri,AM,HIIT,81.66,
35994,7,2,Mon,AM,Aqua,78.08,
35995,19,8,Thu,PM,HIIT,79.09,
35996,8,10,Wed,PM,Cycling,75.74,
35997,28,14,Sun,AM,Others,83.59,
35998,40,10,Fri,AM,Yoga,71.78,
35999,14,14,Sun,AM,Yoga,94.11,
36000,65,11,Sat,PM,Strength,81.81,
36001,6,8,Thu,AM,HIIT,92.37,
36002,15,10,Fri,AM,Yoga,87.87,
36003,5,12,Sat,AM,Cycling,120.58,
36004,33,14,Sun,AM,Strength,65.27,
36005,8,3,Tue,PM,HIIT,78.59,
36006,19,10,Fri,AM,HIIT,62.4,
36007,19,10,Fri,AM,Yoga,74.67,
36008,6,12,Sat,AM,Cycling,101.17,
36009,18,8,Thu,AM,Cycling,79.35,
36010,5,12,Sat,AM,Strength,82.61037837837839,
36011,13,6,Wed,AM,Strength,71.99,
36012,21,12,Sat,AM,Strength,74.06,
36013,12,2,Mon,AM,HIIT,72.51,
36014,8,2,Mon,AM,Aqua,96.19,
36015,55,4,Tue,AM,HIIT,73.66,
36016,12,12,Sat,AM,Cycling,75.48,
36017,29,12,Sat,AM,HIIT,71.22,
36018,22,4,Tue,PM,HIIT,83.28,
36019,21,9,Thu,AM,Cycling,82.87,
36020,22,7,Thu,PM,Cycling,74.67,
36021,20,14,Sun,AM,Aqua,69.43,
36022,12,10,Fri,AM,HIIT,78.39,
36023,13,8,Thu,AM,Yoga,78.87,
36024,29,8,Thu,PM,HIIT,68.63,
36025,6,14,Sun,AM,Strength,119.63,
36026,29,8,Thu,PM,Cycling,74.22,
36027,9,10,Fri,AM,Yoga,84.72,
36028,5,10,Fri,AM,Cycling,91.71,
36029,19,12,Sat,AM,Strength,79.35,
36030,21,8,Thu,AM,HIIT,98.24,
36031,2,6,Wed,AM,HIIT,79.12,
36032,39,4,Tue,AM,Strength,61.42,
36033,12,2,Mon,AM,Cycling,73.33,
36034,50,11,Sat,PM,HIIT,71.86,
36035,9,8,Thu,PM,Cycling,81.55,
36036,13,2,Mon,AM,HIIT,78.54,
36037,14,10,Fri,AM,HIIT,69.48,
36038,29,11,Sat,PM,HIIT,69.87,
36039,24,4,Tue,AM,HIIT,65.4,
36040,45,4,Tue,AM,Aqua,73.9,
36041,12,12,Sat,AM,Strength,91.48,
36042,3,14,Sun,AM,HIIT,78.67,
36043,19,6,Wed,PM,Cycling,92.99,
36044,14,10,Fri,AM,HIIT,76.24,
36045,38,6,Wed,AM,Cycling,77.43,
36046,25,15,Sun,PM,Cycling,87.35,
36047,6,8,Mon,PM,HIIT,93.32,
36048,3,14,Sun,AM,Yoga,170.52,
36049,23,14,Sun,AM,Yoga,74.51,
36050,17,6,Wed,PM,Cycling,84.22,
36051,9,14,Sun,AM,HIIT,110.07,
36052,12,12,Sat,AM,HIIT,78.44,
36053,19,12,Sat,AM,Aqua,76.8,
36054,15,3,Mon,AM,Cycling,69.83,
36055,10,14,Sun,AM,Cycling,82.74,
36056,4,8,Thu,AM,Strength,102.47,
36057,8,3,Mon,AM,Strength,73.85,
36058,41,10,Fri,AM,HIIT,72.5,
36059,5,12,Sat,AM,Others,103.17,
36060,10,8,Thu,PM,HIIT,83.71,
36061,6,4,Tue,AM,HIIT,88.74,
36062,15,15,Sun,AM,HIIT,80.04,
36063,7,12,Sat,AM,Cycling,81.37,
36064,3,14,Sun,AM,Strength,102.97,
36065,24,5,Tue,PM,HIIT,79.64,
36066,12,4,Tue,AM,Yoga,82.08,
36067,8,14,Sun,AM,Cycling,93.09,
36068,4,2,Mon,AM,Yoga,87.26,
36069,22,8,Thu,AM,Yoga,64.66,
36070,27,10,Fri,AM,Cycling,77.96,
36071,6,8,Thu,AM,Cycling,92.29,
36072,23,2,Mon,AM,Cycling,84.66,
36073,6,4,Tue,PM,Cycling,101.59,
36074,3,10,Fri,AM,HIIT,94.44,
36075,31,2,Mon,AM,HIIT,65.71,
36076,12,10,Fri,AM,Strength,80.07,
36077,6,4,Tue,PM,Cycling,100.76,
36078,11,2,Mon,AM,Cycling,90.45,
36079,36,12,Sat,AM,Cycling,72.07,
36080,12,10,Fri,AM,Strength,96.19,
36081,11,4,Tue,AM,HIIT,69.41,
36082,20,8,Thu,AM,Cycling,83.84,
36083,6,12,Sat,AM,Cycling,80.45,
36084,17,4,Tue,AM,Strength,83.45,
36085,4,12,Sat,AM,HIIT,78.62,
36086,13,4,Tue,AM,Cycling,98.58,
36087,16,13,Sat,PM,Cycling,70.3,
36088,13,8,Thu,AM,HIIT,112.39,
36089,7,8,Thu,AM,HIIT,82.61037837837839,
36090,8,2,Mon,AM,Others,81.56,
36091,17,2,Mon,AM,HIIT,101.27,
36092,9,12,Sat,AM,Strength,73.8,
36093,52,4,Tue,AM,Aqua,58.24,
36094,18,12,Sat,AM,Yoga,78.68,
36095,39,2,Mon,AM,Cycling,76.59,
36096,10,10,Fri,AM,Yoga,75.19,
36097,11,10,Wed,PM,HIIT,82.61037837837839,
36098,15,8,Thu,PM,HIIT,76.65,
36099,20,10,Fri,AM,Cycling,78.86,
36100,25,2,Mon,AM,HIIT,74.67,
36101,22,10,Fri,AM,Aqua,66.78,
36102,7,2,Mon,AM,Yoga,98.71,
36103,7,14,Sun,AM,Yoga,81.46,
36104,6,8,Thu,PM,Cycling,71.74,
36105,5,7,Wed,AM,HIIT,78.28,
36106,20,8,Thu,AM,HIIT,75.03,
36107,8,2,Mon,AM,HIIT,92.16,
36108,8,13,Sat,PM,HIIT,93.36,
36109,8,8,Thu,AM,Strength,90.22,
36110,7,14,Sun,AM,HIIT,79.14,
36111,12,12,Sat,AM,Cycling,89.83,
36112,14,6,Wed,AM,HIIT,74.33,
36113,13,12,Sat,AM,Aqua,75.8,
36114,24,15,Sun,PM,HIIT,68.93,
36115,10,2,Mon,AM,Aqua,105.54,
36116,5,2,Mon,AM,Cycling,107.38,
36117,7,2,Mon,AM,HIIT,82.96,
36118,7,9,Thu,PM,Yoga,121.38,
36119,21,10,Fri,AM,Cycling,68.06,
36120,39,6,Wed,PM,Strength,74.52,
36121,14,8,Thu,AM,Cycling,70.29,
36122,13,8,Thu,AM,HIIT,71.55,
36123,20,10,Fri,AM,Cycling,76.03,
36124,5,10,Fri,AM,HIIT,110.13,
36125,11,14,Sun,AM,HIIT,71.35,
36126,11,10,Fri,AM,HIIT,77.92,
36127,16,10,Fri,AM,HIIT,71.48,
36128,16,10,Fri,AM,Cycling,81.34,
36129,6,12,Sat,AM,HIIT,92.03,
36130,25,15,Sun,PM,Cycling,84.04,
36131,6,13,Sun,PM,Strength,104.78,
36132,2,7,Thu,PM,Aqua,88.22,
36133,18,8,Thu,AM,HIIT,61.4,
36134,13,10,Fri,AM,Strength,80.89,
36135,8,2,Mon,PM,Cycling,88.98,
36136,10,5,Tue,PM,HIIT,82.61037837837839,
36137,15,12,Sat,AM,Strength,85.42,
36138,18,2,Mon,AM,Cycling,74.33,
36139,23,2,Mon,AM,HIIT,70.26,
36140,7,10,Fri,AM,Strength,97.76,
36141,18,8,Thu,AM,Cycling,74.69,
36142,9,15,Sun,PM,Yoga,80.3,
36143,12,2,Mon,AM,HIIT,80.56,
36144,10,8,Thu,AM,HIIT,76.13,
36145,13,12,Wed,PM,HIIT,77.37,
36146,4,7,Wed,AM,Cycling,91.43,
36147,11,2,Mon,AM,Cycling,76.97,
36148,9,10,Fri,AM,Cycling,87.62,
36149,13,10,Fri,AM,Strength,76.75,
36150,10,14,Sun,AM,Cycling,81.47,
36151,17,10,Fri,AM,Yoga,98.6,
36152,15,14,Sun,PM,HIIT,79.43,
36153,12,10,Fri,AM,HIIT,77.72,
36154,22,14,Sun,AM,HIIT,73.51,
36155,36,6,Wed,AM,Cycling,65.78,
36156,25,4,Tue,AM,HIIT,70.57,
36157,6,2,Mon,AM,Yoga,98.75,
36158,10,5,Wed,PM,HIIT,82.86,
36159,19,14,Sun,PM,Yoga,64.09,
36160,5,10,Fri,AM,Strength,71.81,
36161,4,12,Sat,AM,HIIT,102.92,
36162,7,8,Thu,AM,Strength,80.18,
36163,19,12,Sat,AM,Cycling,74.11,
36164,18,14,Sun,AM,Yoga,78.39,
36165,22,6,Wed,AM,Cycling,73.72,
36166,14,5,Tue,PM,Strength,75.69,
36167,22,10,Fri,AM,Yoga,85.12,
36168,25,4,Tue,AM,Cycling,79.99,
36169,6,4,Tue,AM,HIIT,95.82,
36170,10,10,Fri,AM,Cycling,88.47,
36171,28,4,Tue,AM,Strength,64.23,
36172,17,12,Sat,AM,Yoga,72.14,
36173,22,2,Mon,AM,Strength,63.16,
36174,7,3,Tue,PM,Cycling,78.28,
36175,21,2,Mon,AM,Strength,83.77,
36176,2,12,Sat,AM,Yoga,113.93,
36177,18,14,Sun,AM,Strength,70.63,
36178,7,10,Fri,AM,HIIT,75.56,
36179,11,2,Mon,PM,HIIT,88.68,
36180,6,6,Wed,PM,HIIT,101.8,
36181,3,2,Mon,PM,HIIT,95.73,
36182,14,2,Mon,AM,Aqua,84.82,
36183,23,2,Mon,PM,Aqua,74.79,
36184,4,7,Wed,AM,HIIT,123.9,
36185,14,7,Thu,PM,Yoga,73.37,
36186,25,12,Sat,PM,Aqua,71.39,
36187,12,10,Fri,AM,HIIT,93.43,
36188,14,10,Fri,AM,Aqua,80.54,
36189,10,2,Mon,AM,HIIT,85.67,
36190,6,4,Tue,AM,Cycling,83.98,
36191,10,10,Wed,PM,HIIT,66.72,
36192,12,2,Mon,PM,Strength,102.84,
36193,15,2,Mon,AM,HIIT,88.18,
36194,5,4,Tue,AM,Cycling,84.22,
36195,10,10,Fri,AM,Aqua,91.94,
36196,7,9,Thu,PM,HIIT,84.64,
36197,12,12,Sat,AM,HIIT,72.0,
36198,8,12,Sat,PM,Aqua,68.34,
36199,16,5,Wed,PM,Aqua,65.81,
36200,43,14,Sun,AM,HIIT,72.42,
36201,9,8,Thu,AM,Strength,86.95,
36202,19,2,Mon,AM,HIIT,103.99,
36203,7,15,Sun,AM,Cycling,74.35,
36204,15,10,Fri,AM,Cycling,68.26,
36205,20,13,Sat,AM,HIIT,80.4,
36206,8,8,Thu,AM,HIIT,93.5,
36207,22,2,Mon,AM,Cycling,73.15,
36208,7,4,Tue,AM,HIIT,104.27,
36209,16,8,Thu,AM,Cycling,83.93,
36210,97,2,Mon,AM,HIIT,65.69,
36211,12,8,Thu,PM,Cycling,77.36,
36212,9,14,Sun,AM,Cycling,86.87,
36213,5,3,Tue,PM,HIIT,112.43,
36214,9,10,Thu,PM,HIIT,82.14,
36215,6,3,Tue,PM,Cycling,95.66,
36216,12,2,Mon,AM,HIIT,68.82,
36217,7,4,Tue,AM,HIIT,92.39,
36218,6,9,Thu,PM,Cycling,89.52,
36219,4,7,Thu,PM,Cycling,82.61037837837839,
36220,10,6,Wed,PM,Cycling,70.79,
36221,15,4,Tue,AM,Cycling,83.72,
36222,8,12,Thu,PM,Yoga,91.17,
36223,15,6,Wed,PM,HIIT,72.35,
36224,5,8,Thu,AM,Yoga,108.14,
36225,13,7,Wed,PM,Cycling,75.62,
36226,22,10,Fri,AM,Aqua,80.87,
36227,5,11,Fri,AM,Cycling,85.46,
36228,9,10,Fri,AM,HIIT,95.9,
36229,4,4,Tue,AM,Cycling,89.51,
36230,4,13,Sun,PM,HIIT,92.01,
36231,16,15,Thu,PM,HIIT,87.89,
36232,13,10,Fri,AM,HIIT,86.73,
36233,21,8,Thu,AM,Aqua,74.69,
36234,20,14,Sun,AM,HIIT,73.04,
36235,6,14,Sun,AM,Cycling,113.19,
36236,41,8,Thu,AM,HIIT,73.9,
36237,2,2,Mon,AM,Cycling,120.81,
36238,10,3,Mon,AM,Strength,83.37,
36239,18,7,Wed,PM,Cycling,87.7,
36240,13,4,Tue,PM,Cycling,77.89,
36241,1,12,Fri,PM,Yoga,112.5,
36242,13,6,Wed,PM,HIIT,73.16,
36243,23,8,Thu,AM,Strength,82.96,
36244,17,4,Tue,PM,Cycling,80.49,
36245,5,12,Sat,AM,HIIT,71.91,
36246,27,9,Thu,PM,Yoga,75.63,
36247,7,8,Thu,AM,Yoga,100.89,
36248,6,14,Sun,AM,Cycling,75.8,
36249,13,12,Sat,AM,Aqua,70.49,
36250,20,14,Sun,AM,HIIT,66.31,
36251,6,14,Sun,AM,HIIT,102.68,
36252,19,13,Sat,PM,Cycling,79.19,
36253,23,5,Tue,PM,Cycling,83.65,
36254,7,10,Fri,AM,Cycling,90.83,
36255,6,14,Sun,AM,Strength,77.55,
36256,11,14,Sun,AM,HIIT,87.13,
36257,11,2,Mon,PM,HIIT,76.69,
36258,13,10,Fri,AM,HIIT,92.64,
36259,19,3,Tue,PM,Strength,82.38,
36260,5,15,Fri,PM,Strength,83.85,
36261,32,10,Thu,PM,Strength,69.71,
36262,11,8,Thu,AM,Strength,68.33,
36263,17,12,Sat,PM,HIIT,90.19,
36264,27,8,Thu,PM,HIIT,62.32,
36265,9,12,Sat,AM,HIIT,79.91,
36266,4,14,Sun,AM,Cycling,102.62,
36267,9,10,Fri,AM,HIIT,87.94,
36268,23,10,Fri,AM,HIIT,73.8,
36269,8,6,Wed,AM,Cycling,84.11,
36270,8,12,Sat,AM,Aqua,99.26,
36271,5,2,Mon,AM,HIIT,110.25,
36272,7,15,Sun,PM,Aqua,90.71,
36273,19,3,Tue,PM,Cycling,79.46,
36274,4,12,Sat,AM,Strength,86.59,
36275,31,14,Sun,AM,Cycling,70.14,
36276,24,10,Fri,AM,Cycling,72.74,
36277,7,2,Mon,AM,Strength,78.74,
36278,8,10,Fri,AM,Yoga,94.26,
36279,9,6,Wed,PM,Strength,78.28,
36280,20,12,Sat,AM,Cycling,65.61,
36281,12,4,Tue,AM,Strength,89.71,
36282,13,4,Tue,PM,HIIT,78.43,
36283,22,2,Mon,AM,Strength,61.15,
36284,4,14,Sun,AM,Strength,109.66,
36285,11,5,Wed,PM,Cycling,82.61037837837839,
36286,11,15,Sun,PM,HIIT,114.87,
36287,17,8,Thu,AM,HIIT,68.55,
36288,36,4,Mon,PM,HIIT,58.42,
36289,12,2,Mon,AM,HIIT,78.79,
36290,12,9,Thu,PM,HIIT,88.38,
36291,10,4,Tue,PM,Strength,75.63,
36292,8,2,Mon,AM,HIIT,72.67,
36293,4,14,Sun,AM,Strength,82.25,
36294,33,14,Sun,AM,Cycling,73.91,
36295,9,2,Mon,AM,HIIT,69.62,
36296,32,2,Mon,AM,HIIT,67.75,
36297,21,10,Fri,AM,HIIT,78.47,
36298,14,8,Mon,PM,HIIT,75.73,
36299,11,4,Tue,AM,Cycling,85.33,
36300,55,5,Tue,PM,Cycling,67.57,
36301,10,10,Fri,AM,HIIT,101.37,
36302,13,14,Sun,AM,HIIT,92.63,
36303,15,14,Sun,AM,HIIT,78.13,
36304,11,15,Sun,AM,Yoga,66.38,
36305,5,8,Thu,AM,Cycling,84.93,
36306,18,13,Sat,PM,Cycling,96.81,
36307,7,10,Fri,AM,HIIT,78.69,
36308,23,12,Sat,AM,HIIT,86.62,
36309,6,12,Sat,AM,Cycling,70.71,
36310,37,15,Sun,AM,Strength,73.62,
36311,5,14,Sun,PM,HIIT,115.91,
36312,7,14,Sun,AM,Cycling,80.6,
36313,7,4,Tue,PM,Aqua,97.28,
36314,8,4,Tue,AM,Cycling,95.86,
36315,39,8,Thu,AM,HIIT,60.46,
36316,8,2,Mon,AM,HIIT,85.28,
36317,14,6,Wed,PM,HIIT,68.83,
36318,12,5,Wed,PM,Yoga,67.23,
36319,14,11,Fri,AM,Cycling,79.27,
36320,4,8,Thu,PM,HIIT,96.79,
36321,17,7,Thu,PM,HIIT,72.1,
36322,5,4,Tue,AM,Yoga,92.58,
36323,57,9,Thu,PM,HIIT,68.87,
36324,17,8,Thu,AM,Cycling,68.89,
36325,31,10,Thu,PM,Strength,64.05,
36326,16,8,Thu,AM,Strength,80.54,
36327,9,10,Fri,AM,Yoga,82.62,
36328,5,2,Mon,AM,Cycling,93.5,
36329,8,2,Mon,AM,HIIT,105.3,
36330,19,10,Fri,AM,Strength,68.33,
36331,12,6,Wed,AM,Strength,78.93,
36332,13,10,Fri,AM,Strength,72.14,
36333,7,2,Mon,AM,Strength,81.92,
36334,2,10,Fri,AM,HIIT,106.35,
36335,29,8,Thu,PM,HIIT,82.61037837837839,
36336,13,10,Fri,AM,HIIT,83.12,
36337,9,12,Sat,PM,HIIT,90.76,
36338,14,8,Thu,PM,HIIT,85.6,
36339,30,7,Wed,PM,Yoga,74.91,
36340,24,14,Sun,AM,Strength,76.25,
36341,22,12,Sat,AM,Cycling,67.24,
36342,26,12,Sat,AM,Yoga,84.52,
36343,9,2,Mon,AM,Cycling,91.27,
36344,28,8,Thu,PM,HIIT,82.61037837837839,
36345,19,5,Tue,PM,Cycling,72.1,
36346,28,10,Fri,AM,Aqua,62.02,
36347,12,4,Tue,PM,HIIT,107.34,
36348,4,2,Mon,AM,HIIT,108.35,
36349,28,8,Thu,AM,HIIT,68.42,
36350,11,10,Fri,AM,Strength,90.72,
36351,8,4,Tue,AM,HIIT,89.73,
36352,11,4,Tue,PM,HIIT,94.38,
36353,8,6,Wed,AM,Cycling,118.88,
36354,9,4,Tue,AM,HIIT,76.1,
36355,4,14,Sun,AM,HIIT,116.17,
36356,9,8,Thu,PM,Cycling,100.57,
36357,6,10,Fri,AM,Cycling,107.06,
36358,18,4,Tue,AM,HIIT,79.71,
36359,14,14,Sun,AM,HIIT,95.6,
36360,6,4,Tue,AM,Cycling,98.25,
36361,4,8,Thu,AM,Aqua,97.91,
36362,13,2,Mon,AM,HIIT,95.46,
36363,7,14,Sun,AM,Cycling,81.29,
36364,10,4,Tue,AM,HIIT,85.44,
